,18.0,SVG,Removed the SVGAnimateColorElement interface.  (122586568),,https://bugs.webkit.org/buglist.cgi?content=122586568
,18.0,Text,Fixed disclosure counter styles to consider writing-mode.  (130468537),,https://bugs.webkit.org/buglist.cgi?content=130468537
,18.0,Web Animations,Fixed percentage transform animations when width and height are animated.  (63309680),,https://bugs.webkit.org/buglist.cgi?content=63309680
,18.0,Web Animations,Fixed updating an animation when changing the value of a transform property while that property is animated with an implicit keyframe.  (126126617),,https://bugs.webkit.org/buglist.cgi?content=126126617
,18.0,Web Animations,Fixed display transition to none.  (130857338),,https://bugs.webkit.org/buglist.cgi?content=130857338
,18.0,Web API,Added support for URL.parse().  (125376520),,https://bugs.webkit.org/buglist.cgi?content=125376520
,18.0,Web API,Added support for shadowRootDelegatesFocus and shadowRootClonable to <template>.  (125401993),,https://bugs.webkit.org/buglist.cgi?content=125401993
,18.0,Web API,Added support for serializing shadow roots through getHTML() as well as the corresponding shadow root serializable feature.  (125513986),,https://bugs.webkit.org/buglist.cgi?content=125513986
,18.0,Web API,Added support for PopStateEvent’s hasUAVisualTransition.  (125849073),,https://bugs.webkit.org/buglist.cgi?content=125849073
,18.0,Web API,Added support for subresource integrity in imported module scripts.  (127038535),,https://bugs.webkit.org/buglist.cgi?content=127038535
,18.0,Web API,Added support for feature detecting text fragments by exposing document.fragmentDirective.  (127650843),,https://bugs.webkit.org/buglist.cgi?content=127650843
,18.0,Web API,Added support for the bytes() method to Request and Response.  (128407577),,https://bugs.webkit.org/buglist.cgi?content=128407577
,18.0,Web API,Added support for bytes() to Blob and PushMessageData.  (128418858),,https://bugs.webkit.org/buglist.cgi?content=128418858
,18.0,Web API,Fixed cssText setter to change the style attribute when the serialization differs.  (29861252) (FB5535475),,https://bugs.webkit.org/buglist.cgi?content=29861252
,18.0,Web API,Fixed history.pushState() and history.replaceState() to ignore the title argument.  (75695791),,https://bugs.webkit.org/buglist.cgi?content=75695791
,18.0,Web API,Fixed URL text fragment directives not fully stripped from JavaScript.  (107326333),,https://bugs.webkit.org/buglist.cgi?content=107326333
,18.0,Web API,Fixed showPicker() method to trigger suggestions from a datalist.  (116017782),,https://bugs.webkit.org/buglist.cgi?content=116017782
,18.0,Web API,Fixed lang attribute in no namespace to only apply to HTML and SVG elements.  (117795695),,https://bugs.webkit.org/buglist.cgi?content=117795695
,18.0,Web API,Fixed unnecessarily unsetting the iframe fullscreen flag.  (120052751),,https://bugs.webkit.org/buglist.cgi?content=120052751
,18.0,Web API,Fixed DOM Range to correctly account for CDATASection nodes.  (122608224),,https://bugs.webkit.org/buglist.cgi?content=122608224
,18.0,Web API,Fixed getGamepads() to no longer trigger an insecure contexts warning.  (123039555),,https://bugs.webkit.org/buglist.cgi?content=123039555
,18.0,Web API,Fixed inserting a <picture> element displaying the same image twice.  (123795045),,https://bugs.webkit.org/buglist.cgi?content=123795045
,18.0,Web API,Fixed throwing exceptions in navigation methods if in a detached state.  (123898636),,https://bugs.webkit.org/buglist.cgi?content=123898636
,18.0,Web API,Fixed a minor issue in URL’s host setter.  (124363495),,https://bugs.webkit.org/buglist.cgi?content=124363495
,18.0,Web API,Fixed cloning of ShadowRoot nodes following a DOM Standard clarification.  (125917138),,https://bugs.webkit.org/buglist.cgi?content=125917138
,18.0,Web API,Fixed GeolocationCoordinates to expose a toJSON() method.  (126183686),,https://bugs.webkit.org/buglist.cgi?content=126183686
,18.0,Web API,Fixed IntersectionObserver notifications that sometimes fail to fire.  (126238865),,https://bugs.webkit.org/buglist.cgi?content=126238865
,18.0,Web API,Fixed GeolocationPosition to expose a toJSON() method.  (126247408),,https://bugs.webkit.org/buglist.cgi?content=126247408
,18.0,Web API,Fixed setting CustomEvent.target when dispatching an event.  (126369768),,https://bugs.webkit.org/buglist.cgi?content=126369768
,18.0,Web API,Fixed navigator.language only returning the system language in iOS 17.4.  (126765790),,https://bugs.webkit.org/buglist.cgi?content=126765790
,18.0,Web API,Fixed: Removed presentational hints from the width attribute for <hr>.  (128647444),,https://bugs.webkit.org/buglist.cgi?content=128647444
,18.0,Web API,Fixed an issue when inserting writing suggestions into an editable display: grid container.  (129366300),,https://bugs.webkit.org/buglist.cgi?content=129366300
,18.0,Web API,Fixed the warning message for window.styleMedia.  (131005713),,https://bugs.webkit.org/buglist.cgi?content=131005713
,18.0,Web API,Removed support for KeyboardEvent.altGraphKey.  (102980723),,https://bugs.webkit.org/buglist.cgi?content=102980723
,18.0,Web API,Removed AES-CFB support from WebCrypto.  (120000331),,https://bugs.webkit.org/buglist.cgi?content=120000331
,18.0,Web API,Removed the non-standard KeyboardEvent.keyLocation.  (121564228),,https://bugs.webkit.org/buglist.cgi?content=121564228
,18.0,Web API,Removed HashChangeEvent’s non-standard initHashChangeEvent() method.  (124736521),,https://bugs.webkit.org/buglist.cgi?content=124736521
,18.0,Web Apps,Added support for opening links directly in web apps on macOS.  (113034778),,https://bugs.webkit.org/buglist.cgi?content=113034778
,18.0,Web Apps,Fixed resolving www. sub-domain for Associated Domains for all web apps.  (121216556),,https://bugs.webkit.org/buglist.cgi?content=121216556
,18.0,Web Assembly,Fixed initialization of portable reference typed globals.  (119397603),,https://bugs.webkit.org/buglist.cgi?content=119397603
,18.0,Web Extensions,Fixed getting an empty key from storage.  (99440265) (FB11427769),,https://bugs.webkit.org/buglist.cgi?content=99440265
,18.0,Web Extensions,Fixed Service Workers not appearing in the Develop menu or remote Web Inspector menu.  (130712941),,https://bugs.webkit.org/buglist.cgi?content=130712941
,18.0,Web Extensions,Fixed web extensions unable to start due to an issue parsing declarativeNetRequest rules.  (130861213) (FB14145801),,https://bugs.webkit.org/buglist.cgi?content=130861213
,18.0,Web Inspector,Added support for fuzzy search code completion in the CSS source editor.  (125030691),,https://bugs.webkit.org/buglist.cgi?content=125030691
,18.0,Web Inspector,Fixed font sizes in the Audits tab.  (76162927),,https://bugs.webkit.org/buglist.cgi?content=76162927
,18.0,Web Inspector,Fixed expanded sections of Storage to not collapse.  (107687975),,https://bugs.webkit.org/buglist.cgi?content=107687975
,18.0,Web Inspector,Fixed Web Inspector to show nested workers.  (108322385),,https://bugs.webkit.org/buglist.cgi?content=108322385
,18.0,Web Inspector,Fixed CSS font property values marked !important not getting overridden when using the interactive editing controls.  (112080113),,https://bugs.webkit.org/buglist.cgi?content=112080113
,18.0,Web Inspector,Fixed an issue where the Web Inspector viewport might appear cut off.  (117272735),,https://bugs.webkit.org/buglist.cgi?content=117272735
,18.0,Web Inspector,Fixed runtimes to be aligned in the Audit tab.  (121810292),,https://bugs.webkit.org/buglist.cgi?content=121810292
,18.0,Web Inspector,Fixed remembering the message type selection in the Console tab.  (122924275),,https://bugs.webkit.org/buglist.cgi?content=122924275
,18.0,Web Inspector,Fixed autocomplete for the text-indent property suggesting prefixed properties instead of each-line or hanging.  (123240715),,https://bugs.webkit.org/buglist.cgi?content=123240715
,18.0,Web Inspector,Fixed background autocompletion suggestion to include repeating-conic-gradient.  (123428709),,https://bugs.webkit.org/buglist.cgi?content=123428709
,18.0,Web Inspector,Fixed the list of breakpoints in the Sources tab disappearing when Web Inspector is reloaded.  (123641994),,https://bugs.webkit.org/buglist.cgi?content=123641994
,18.0,Web Inspector,Fixed console clearing unexpectedly when Web Inspector reopens.  (124171190),,https://bugs.webkit.org/buglist.cgi?content=124171190
,18.0,Web Inspector,Fixed console code completion to be case-insensitive.  (124544458),,https://bugs.webkit.org/buglist.cgi?content=124544458
,18.0,Web Inspector,Fixed overflow: scroll elements to scroll as expected when highlighting an element from the DOM tree.  (124554999),,https://bugs.webkit.org/buglist.cgi?content=124554999
,18.0,Web Inspector,Fixed showing additional Safari tabs from an iOS device in the Develop menu.  (124876362),,https://bugs.webkit.org/buglist.cgi?content=124876362
,18.0,Web Inspector,Fixed Console and code editor completion not auto-scrolling the suggestion into view.  (124979790),,https://bugs.webkit.org/buglist.cgi?content=124979790
,18.0,Web Inspector,Fixed search in the DOM tree view unexpectedly chaning the text display.  (125797803),,https://bugs.webkit.org/buglist.cgi?content=125797803
,18.0,Web Inspector,Fixed clicking the “goto” arrow for computed CSS when “show independent Styles sidebar” is disabled.  (127025520),,https://bugs.webkit.org/buglist.cgi?content=127025520
,18.0,Web Inspector,Fixed inspectable tabs from Safari in the visionOS Simulator don’t appear in Developer menu on the host macOS.  (127259433),,https://bugs.webkit.org/buglist.cgi?content=127259433
,18.0,Web Inspector,Fixed Accessibility inspector for switch controls to report “State: on/off” instead of “Checked: true/false”.  (128952449),,https://bugs.webkit.org/buglist.cgi?content=128952449
,18.0,Web Views,Added WKWebView API support for Text Assistant.  (126585826),,https://bugs.webkit.org/buglist.cgi?content=126585826
,18.0,Web Views,Added WKWebView API to control adaptive image glyph insertion.  (126585881),,https://bugs.webkit.org/buglist.cgi?content=126585881
,18.0,Web Views,Fixed Gamepad API in WKWebView.  (123310472),,https://bugs.webkit.org/buglist.cgi?content=123310472
,18.0,Web Views,Fixed repainting HTML elements when their width or height change in legacy WebView.  (124564409),,https://bugs.webkit.org/buglist.cgi?content=124564409
,18.0,WebDriver,Fixed retrieving titles containing multibyte characters.  (123987149),,https://bugs.webkit.org/buglist.cgi?content=123987149
,18.0,WebGL,Enabled support for the following approved extensions:EXT_texture_mirror_clamp_to_edgeWEBGL_render_shared_exponentWEBGL_stencil_texturingEXT_render_snormOES_sample_variablesOES_shader_multisample_interpolation (121835897)  (126863775),,"https://bugs.webkit.org/buglist.cgi?content=121835897 
https://bugs.webkit.org/buglist.cgi?content=126863775"
,18.0,WebGL,EXT_texture_mirror_clamp_to_edge,,
,18.0,WebGL,WEBGL_render_shared_exponent,,
,18.0,WebGL,WEBGL_stencil_texturing,,
,18.0,WebGL,EXT_render_snorm,,
,18.0,WebGL,OES_sample_variables,,
,18.0,WebGL,OES_shader_multisample_interpolation (121835897)  (126863775),,"https://bugs.webkit.org/buglist.cgi?content=121835897 
https://bugs.webkit.org/buglist.cgi?content=126863775"
,18.0,WebRTC,Added support for MediaStreamTrack processing in a dedicated worker.  (114213842),,https://bugs.webkit.org/buglist.cgi?content=114213842
,18.0,WebRTC,Added support for additional WebRTC stats.  (121594743),,https://bugs.webkit.org/buglist.cgi?content=121594743
,18.0,WebRTC,Fixed RTCEncodedVideoFrame and RTCEncodedAudioFrame to match the WebIDL specification.  (118607685),,https://bugs.webkit.org/buglist.cgi?content=118607685
,18.0,WebRTC,Fixed VideoTrackGenerator writer to close when its generator track (and all its clones) are stopped.  (121835553),,https://bugs.webkit.org/buglist.cgi?content=121835553
,18.0,WebRTC,Fixed WebRTC AV1 HW decoding on iPhone 15 Pro.  (123449229),,https://bugs.webkit.org/buglist.cgi?content=123449229
,18.0,WebRTC,Fixed black stripes with screen sharing windows.  (123492622),,https://bugs.webkit.org/buglist.cgi?content=123492622
,18.0,WebRTC,Fixed black stripes with getDisplayMedia captured windows when the window is resized.  (124131045),,https://bugs.webkit.org/buglist.cgi?content=124131045
,18.0,WebView,Deprecated some legacy WebKit notification names including:WebViewDidBeginEditingNotificationWebViewDidChangeNotificationWebViewDidEndEditingNotificationWebViewDidChangeTypingStyleNotificationWebViewDidChangeSelectionNotification  (130033164),,https://bugs.webkit.org/buglist.cgi?content=130033164
,18.0,WebView,WebViewDidBeginEditingNotification,,
,18.0,WebView,WebViewDidChangeNotification,,
,18.0,WebView,WebViewDidEndEditingNotification,,
,18.0,WebView,WebViewDidChangeTypingStyleNotification,,
,18.0,WebView,WebViewDidChangeSelectionNotification  (130033164),,https://bugs.webkit.org/buglist.cgi?content=130033164
,18.0,WebXR,Added support for immersive WebXR in visionOS.  (125631316),,https://bugs.webkit.org/buglist.cgi?content=125631316
